18781,"札幌",20170730,12,"芝",2,8,NULL,NULL
18782,"小倉",20170805,1,"芝",2,6,NULL,NULL
18783,"小倉",20170805,2,"芝",2,4,NULL,NULL
18784,"小倉",20170805,3,"ダ",8,1,NULL,NULL
18785,"小倉",20170805,4,"芝",14,4,NULL,NULL
18786,"小倉",20170805,5,"芝",9,6,NULL,NULL
18787,"小倉",20170805,6,"ダ",9,11,NULL,NULL
18788,"小倉",20170805,7,"芝",3,12,NULL,NULL
18789,"小倉",20170805,8,"芝",5,4,NULL,NULL
18790,"小倉",20170805,9,"芝",3,13,NULL,NULL
18791,"小倉",20170805,10,"ダ",13,6,NULL,NULL
18792,"小倉",20170805,11,"芝",6,11,NULL,NULL
18793,"小倉",20170805,12,"ダ",8,11,NULL,NULL
18794,"新潟",20170805,1,"芝",10,3,NULL,NULL
18795,"新潟",20170805,2,"芝",3,4,NULL,NULL
18796,"新潟",20170805,3,"ダ",2,9,NULL,NULL
18797,"新潟",20170805,4,"障",3,8,NULL,NULL
18798,"新潟",20170805,5,"芝",1,10,NULL,NULL
18799,"新潟",20170805,6,"ダ",13,10,NULL,NULL
18800,"新潟",20170805,7,"芝",4,10,NULL,NULL
18801,"新潟",20170805,8,"ダ",10,4,NULL,NULL
18802,"新潟",20170805,9,"芝",9,8,NULL,NULL
18803,"新潟",20170805,10,"芝",5,1,NULL,NULL
18804,"新潟",20170805,11,"ダ",2,14,NULL,NULL
18805,"新潟",20170805,12,"芝",4,7,NULL,NULL
18806,"札幌",20170805,1,"ダ",6,7,NULL,NULL
18807,"札幌",20170805,2,"ダ",3,14,NULL,NULL
18808,"札幌",20170805,3,"芝",13,1,NULL,NULL
18809,"札幌",20170805,4,"ダ",4,11,NULL,NULL
18810,"札幌",20170805,5,"芝",7,5,NULL,NULL
18811,"札幌",20170805,6,"芝",12,2,NULL,NULL
18812,"札幌",20170805,7,"ダ",3,4,NULL,NULL
18813,"札幌",20170805,8,"芝",7,10,NULL,NULL
18814,"札幌",20170805,9,"ダ",6,10,NULL,NULL
18815,"札幌",20170805,10,"芝",5,10,NULL,NULL
18816,"札幌",20170805,11,"芝",8,4,NULL,NULL
18817,"札幌",20170805,12,"芝",15,1,NULL,NULL
18818,"小倉",20170806,1,"芝",6,12,NULL,NULL
18819,"小倉",20170806,2,"ダ",7,13,NULL,NULL
18820,"小倉",20170806,3,"ダ",13,6,NULL,NULL
18821,"小倉",20170806,4,"障",2,7,NULL,NULL
18822,"小倉",20170806,5,"芝",3,8,NULL,NULL
18823,"小倉",20170806,6,"芝",5,6,NULL,NULL
18824,"小倉",20170806,7,"芝",15,7,NULL,NULL
18825,"小倉",20170806,8,"ダ",11,13,NULL,NULL
18826,"小倉",20170806,9,"芝",1,6,NULL,NULL
18827,"小倉",20170806,10,"ダ",13,4,NULL,NULL
18828,"小倉",20170806,11,"芝",2,8,NULL,NULL
18829,"小倉",20170806,12,"芝",4,10,NULL,NULL
18830,"新潟",20170806,1,"芝",6,8,NULL,NULL
18831,"新潟",20170806,2,"ダ",6,8,NULL,NULL
18832,"新潟",20170806,3,"ダ",12,3,NULL,NULL
18833,"新潟",20170806,4,"芝",16,14,NULL,NULL
18834,"新潟",20170806,5,"芝",5,4,NULL,NULL
18835,"新潟",20170806,6,"芝",14,12,NULL,NULL
18836,"新潟",20170806,7,"ダ",8,6,NULL,NULL
18837,"新潟",20170806,8,"芝",9,4,NULL,NULL
18838,"新潟",20170806,9,"芝",2,6,NULL,NULL
18839,"新潟",20170806,10,"芝",3,10,NULL,NULL
18840,"新潟",20170806,11,"ダ",2,9,NULL,NULL
18841,"新潟",20170806,12,"ダ",14,7,NULL,NULL
18842,"札幌",20170806,1,"芝",10,6,NULL,NULL
18843,"札幌",20170806,2,"ダ",4,5,NULL,NULL
18844,"札幌",20170806,3,"ダ",7,5,NULL,NULL
18845,"札幌",20170806,4,"芝",11,3,NULL,NULL
18846,"札幌",20170806,5,"芝",12,11,NULL,NULL
18847,"札幌",20170806,6,"ダ",3,7,NULL,NULL
18848,"札幌",20170806,7,"ダ",9,1,NULL,NULL
18849,"札幌",20170806,8,"芝",16,8,NULL,NULL
18850,"札幌",20170806,9,"芝",12,6,NULL,NULL
18851,"札幌",20170806,10,"ダ",12,14,NULL,NULL
18852,"札幌",20170806,11,"芝",2,3,NULL,NULL
18853,"札幌",20170806,12,"芝",3,2,NULL,NULL
18854,"小倉",20170812,1,"芝",4,14,NULL,NULL
18855,"小倉",20170812,2,"芝",6,2,NULL,NULL
18856,"小倉",20170812,3,"ダ",9,12,NULL,NULL
18857,"小倉",20170812,4,"芝",13,9,NULL,NULL
18858,"小倉",20170812,5,"ダ",4,6,NULL,NULL
18859,"小倉",20170812,6,"芝",8,1,NULL,NULL
18860,"小倉",20170812,7,"芝",2,11,NULL,NULL
18861,"小倉",20170812,8,"ダ",4,2,NULL,NULL
18862,"小倉",20170812,9,"芝",9,6,NULL,NULL
18863,"小倉",20170812,10,"芝",7,8,NULL,NULL
18864,"小倉",20170812,11,"ダ",9,6,NULL,NULL
18865,"小倉",20170812,12,"芝",14,10,NULL,NULL
18866,"新潟",20170812,1,"芝",7,10,NULL,NULL
18867,"新潟",20170812,2,"芝",4,5,NULL,NULL
18868,"新潟",20170812,3,"ダ",11,9,NULL,NULL
18869,"新潟",20170812,4,"障",3,10,NULL,NULL
18870,"新潟",20170812,5,"芝",14,13,NULL,NULL
18871,"新潟",20170812,6,"ダ",2,12,NULL,NULL
18872,"新潟",20170812,7,"芝",18,15,NULL,NULL
18873,"新潟",20170812,8,"ダ",11,7,NULL,NULL
18874,"新潟",20170812,9,"芝",4,11,NULL,NULL
18875,"新潟",20170812,10,"芝",3,2,NULL,NULL
18876,"新潟",20170812,11,"芝",1,17,NULL,NULL
18877,"新潟",20170812,12,"ダ",15,9,NULL,NULL
18878,"札幌",20170812,1,"ダ",2,11,NULL,NULL
18879,"札幌",20170812,2,"芝",5,4,NULL,NULL
18880,"札幌",20170812,3,"ダ",7,1,NULL,NULL
18881,"札幌",20170812,4,"ダ",12,6,NULL,NULL
18882,"札幌",20170812,5,"芝",11,14,NULL,NULL
18883,"札幌",20170812,6,"芝",8,2,NULL,NULL
18884,"札幌",20170812,7,"ダ",10,14,NULL,NULL
18885,"札幌",20170812,8,"芝",5,8,NULL,NULL
18886,"札幌",20170812,9,"ダ",1,5,NULL,NULL
18887,"札幌",20170812,10,"芝",6,2,NULL,NULL
18888,"札幌",20170812,11,"芝",2,3,NULL,NULL
18889,"札幌",20170812,12,"芝",3,10,NULL,NULL
18890,"小倉",20170813,1,"芝",1,4,NULL,NULL
18891,"小倉",20170813,2,"ダ",16,15,NULL,NULL
18892,"小倉",20170813,3,"芝",15,6,NULL,NULL
18893,"小倉",20170813,4,"障",10,1,NULL,NULL
18894,"小倉",20170813,5,"芝",2,3,NULL,NULL
18895,"小倉",20170813,6,"芝",11,6,NULL,NULL
18896,"小倉",20170813,7,"ダ",8,11,NULL,NULL
18897,"小倉",20170813,8,"芝",8,2,NULL,NULL
18898,"小倉",20170813,9,"芝",13,4,NULL,NULL
18899,"小倉",20170813,10,"ダ",8,6,NULL,NULL
18900,"小倉",20170813,11,"芝",3,8,NULL,NULL
18901,"小倉",20170813,12,"ダ",15,1,NULL,NULL
18902,"新潟",20170813,1,"ダ",12,3,NULL,NULL
18903,"新潟",20170813,2,"ダ",8,1,NULL,NULL
18904,"新潟",20170813,3,"芝",15,7,NULL,NULL
18905,"新潟",20170813,4,"ダ",6,9,NULL,NULL
18906,"新潟",20170813,5,"芝",10,14,NULL,NULL
18907,"新潟",20170813,6,"ダ",9,8,NULL,NULL
18908,"新潟",20170813,7,"芝",8,16,NULL,NULL
18909,"新潟",20170813,8,"芝",15,4,NULL,NULL
18910,"新潟",20170813,9,"ダ",14,12,NULL,NULL
18911,"新潟",20170813,10,"芝",10,12,NULL,NULL
18912,"新潟",20170813,11,"芝",3,15,NULL,NULL
18913,"新潟",20170813,12,"芝",6,15,NULL,NULL
18914,"札幌",20170813,1,"芝",3,6,NULL,NULL
18915,"札幌",20170813,2,"ダ",7,8,NULL,NULL
18916,"札幌",20170813,3,"芝",11,16,NULL,NULL
18917,"札幌",20170813,4,"芝",11,12,NULL,NULL
18918,"札幌",20170813,5,"芝",9,8,NULL,NULL
18919,"札幌",20170813,6,"ダ",10,3,NULL,NULL
18920,"札幌",20170813,7,"ダ",2,7,NULL,NULL
18921,"札幌",20170813,8,"芝",2,3,NULL,NULL
18922,"札幌",20170813,9,"芝",11,7,NULL,NULL
18923,"札幌",20170813,10,"芝",7,9,NULL,NULL
18924,"札幌",20170813,11,"ダ",2,4,NULL,NULL
18925,"札幌",20170813,12,"ダ",7,6,NULL,NULL
18926,"小倉",20170819,1,"ダ",14,8,NULL,NULL
18927,"小倉",20170819,2,"芝",9,7,NULL,NULL
18928,"小倉",20170819,3,"ダ",12,16,NULL,NULL
18929,"小倉",20170819,4,"障",4,1,NULL,NULL
18930,"小倉",20170819,5,"芝",11,9,NULL,NULL
18931,"小倉",20170819,6,"芝",1,4,NULL,NULL
18932,"小倉",20170819,7,"芝",14,15,NULL,NULL
18933,"小倉",20170819,8,"ダ",5,1,NULL,NULL
18934,"小倉",20170819,9,"芝",5,15,NULL,NULL
18935,"小倉",20170819,10,"芝",10,7,NULL,NULL
18936,"小倉",20170819,11,"ダ",7,5,NULL,NULL
18937,"小倉",20170819,12,"芝",11,8,NULL,NULL
18938,"新潟",20170819,1,"芝",4,12,NULL,NULL
18939,"新潟",20170819,2,"ダ",5,15,NULL,NULL
18940,"新潟",20170819,3,"芝",8,2,NULL,NULL
18941,"新潟",20170819,4,"ダ",3,2,NULL,NULL
18942,"新潟",20170819,5,"芝",12,5,NULL,NULL
18943,"新潟",20170819,6,"芝",10,2,NULL,NULL
18944,"新潟",20170819,7,"芝",9,12,NULL,NULL
18945,"新潟",20170819,8,"ダ",5,10,NULL,NULL
18946,"新潟",20170819,9,"芝",3,6,NULL,NULL
18947,"新潟",20170819,10,"ダ",11,2,NULL,NULL
18948,"新潟",20170819,11,"芝",4,1,NULL,NULL
18949,"新潟",20170819,12,"ダ",10,1,NULL,NULL
18950,"札幌",20170819,1,"芝",2,1,NULL,NULL
18951,"札幌",20170819,2,"芝",1,9,NULL,NULL
18952,"札幌",20170819,3,"ダ",7,10,NULL,NULL
18953,"札幌",20170819,4,"ダ",7,1,NULL,NULL
18954,"札幌",20170819,5,"芝",5,8,NULL,NULL
18955,"札幌",20170819,6,"ダ",6,5,NULL,NULL
18956,"札幌",20170819,7,"芝",11,7,NULL,NULL
18957,"札幌",20170819,8,"ダ",11,8,NULL,NULL
18958,"札幌",20170819,9,"ダ",10,7,NULL,NULL
18959,"札幌",20170819,10,"芝",4,3,NULL,NULL
18960,"札幌",20170819,11,"芝",7,10,NULL,NULL
18961,"札幌",20170819,12,"芝",6,10,NULL,NULL
18962,"小倉",20170820,1,"芝",11,12,NULL,NULL
18963,"小倉",20170820,2,"ダ",10,12,NULL,NULL
18964,"小倉",20170820,3,"芝",2,16,NULL,NULL
18965,"小倉",20170820,4,"ダ",12,9,NULL,NULL
18966,"小倉",20170820,5,"芝",1,9,NULL,NULL
18967,"小倉",20170820,6,"芝",4,8,NULL,NULL
18968,"小倉",20170820,7,"芝",3,13,NULL,NULL
18969,"小倉",20170820,8,"ダ",4,9,NULL,NULL
18970,"小倉",20170820,9,"芝",9,4,NULL,NULL
18971,"小倉",20170820,10,"芝",10,1,NULL,NULL
18972,"小倉",20170820,11,"芝",9,12,NULL,NULL
18973,"小倉",20170820,12,"ダ",6,8,NULL,NULL
18974,"新潟",20170820,1,"芝",14,5,NULL,NULL
18975,"新潟",20170820,2,"ダ",4,11,NULL,NULL
18976,"新潟",20170820,3,"ダ",8,7,NULL,NULL
18977,"新潟",20170820,4,"障",3,14,NULL,NULL
18978,"新潟",20170820,5,"芝",8,14,NULL,NULL
18979,"新潟",20170820,6,"芝",8,2,NULL,NULL
18980,"新潟",20170820,7,"ダ",13,4,NULL,NULL
18981,"新潟",20170820,8,"芝",9,4,NULL,NULL
18982,"新潟",20170820,9,"芝",3,11,NULL,NULL
18983,"新潟",20170820,10,"芝",12,9,NULL,NULL
18984,"新潟",20170820,11,"ダ",10,14,NULL,NULL
18985,"新潟",20170820,12,"芝",16,13,NULL,NULL
18986,"札幌",20170820,1,"芝",2,3,NULL,NULL
18987,"札幌",20170820,2,"ダ",7,4,NULL,NULL
18988,"札幌",20170820,3,"ダ",13,1,NULL,NULL
18989,"札幌",20170820,4,"芝",2,8,NULL,NULL
18990,"札幌",20170820,5,"芝",9,4,NULL,NULL
18991,"札幌",20170820,6,"ダ",6,11,NULL,NULL
18992,"札幌",20170820,7,"ダ",10,11,NULL,NULL
18993,"札幌",20170820,8,"芝",5,7,NULL,NULL
18994,"札幌",20170820,9,"芝",4,10,NULL,NULL
18995,"札幌",20170820,10,"ダ",5,6,NULL,NULL
18996,"札幌",20170820,11,"芝",1,2,NULL,NULL
18997,"札幌",20170820,12,"芝",6,4,NULL,NULL
18998,"小倉",20170826,1,"芝",6,11,NULL,NULL
18999,"小倉",20170826,2,"芝",1,5,NULL,NULL
19000,"小倉",20170826,3,"芝",14,8,NULL,NULL
19001,"小倉",20170826,4,"ダ",8,13,NULL,NULL
19002,"小倉",20170826,5,"芝",10,12,NULL,NULL
19003,"小倉",20170826,6,"ダ",10,6,NULL,NULL
19004,"小倉",20170826,7,"芝",10,1,NULL,NULL
19005,"小倉",20170826,8,"ダ",4,6,NULL,NULL
19006,"小倉",20170826,9,"芝",5,11,NULL,NULL
19007,"小倉",20170826,10,"芝",2,9,NULL,NULL
19008,"小倉",20170826,11,"ダ",4,8,NULL,NULL
19009,"小倉",20170826,12,"芝",7,2,NULL,NULL
19010,"新潟",20170826,1,"芝",12,3,NULL,NULL
19011,"新潟",20170826,2,"芝",4,13,NULL,NULL
19012,"新潟",20170826,3,"ダ",11,2,NULL,NULL
19013,"新潟",20170826,4,"障",4,2,NULL,NULL
19014,"新潟",20170826,5,"芝",13,7,NULL,NULL
19015,"新潟",20170826,6,"芝",14,15,NULL,NULL
19016,"新潟",20170826,7,"ダ",6,8,NULL,NULL
19017,"新潟",20170826,8,"障",3,11,NULL,NULL
19018,"新潟",20170826,9,"ダ",1,13,NULL,NULL
19019,"新潟",20170826,10,"芝",8,13,NULL,NULL
19020,"新潟",20170826,11,"ダ",1,13,NULL,NULL
19021,"新潟",20170826,12,"芝",7,2,NULL,NULL
19022,"札幌",20170826,1,"ダ",10,3,NULL,NULL
19023,"札幌",20170826,2,"芝",8,4,NULL,NULL
19024,"札幌",20170826,3,"ダ",8,7,NULL,NULL
19025,"札幌",20170826,4,"芝",13,6,NULL,NULL
19026,"札幌",20170826,5,"ダ",1,7,NULL,NULL
19027,"札幌",20170826,6,"芝",6,14,NULL,NULL
19028,"札幌",20170826,7,"芝",12,9,NULL,NULL
19029,"札幌",20170826,8,"ダ",8,6,NULL,NULL
19030,"札幌",20170826,9,"芝",8,4,NULL,NULL
19031,"札幌",20170826,10,"芝",4,11,NULL,NULL
19032,"札幌",20170826,11,"芝",12,2,NULL,NULL
19033,"札幌",20170826,12,"ダ",3,11,NULL,NULL
19034,"小倉",20170827,1,"芝",8,7,NULL,NULL
19035,"小倉",20170827,2,"ダ",11,10,NULL,NULL
19036,"小倉",20170827,3,"芝",13,1,NULL,NULL
19037,"小倉",20170827,4,"障",8,1,NULL,NULL
19038,"小倉",20170827,5,"芝",6,4,NULL,NULL
19039,"小倉",20170827,6,"ダ",4,2,NULL,NULL
19040,"小倉",20170827,7,"芝",12,10,NULL,NULL
19041,"小倉",20170827,8,"ダ",3,11,NULL,NULL
19042,"小倉",20170827,9,"芝",10,4,NULL,NULL
19043,"小倉",20170827,10,"芝",14,7,NULL,NULL
19044,"小倉",20170827,11,"芝",7,8,NULL,NULL
19045,"小倉",20170827,12,"ダ",11,15,NULL,NULL
19046,"新潟",20170827,1,"ダ",2,4,NULL,NULL
19047,"新潟",20170827,2,"芝",5,6,NULL,NULL
19048,"新潟",20170827,3,"ダ",7,3,NULL,NULL
19049,"新潟",20170827,4,"ダ",14,5,NULL,NULL
19050,"新潟",20170827,5,"芝",14,13,NULL,NULL
19051,"新潟",20170827,6,"芝",13,4,NULL,NULL
19052,"新潟",20170827,7,"芝",3,11,NULL,NULL
19053,"新潟",20170827,8,"ダ",6,5,NULL,NULL
19054,"新潟",20170827,9,"芝",11,5,NULL,NULL
19055,"新潟",20170827,10,"芝",5,9,NULL,NULL
19056,"新潟",20170827,11,"芝",8,15,NULL,NULL
19057,"新潟",20170827,12,"ダ",14,8,NULL,NULL
19058,"札幌",20170827,1,"芝",5,9,NULL,NULL
19059,"札幌",20170827,2,"ダ",5,10,NULL,NULL
19060,"札幌",20170827,3,"ダ",1,2,NULL,NULL
19061,"札幌",20170827,4,"ダ",14,13,NULL,NULL
19062,"札幌",20170827,5,"芝",4,11,NULL,NULL
19063,"札幌",20170827,6,"芝",12,13,NULL,NULL
19064,"札幌",20170827,7,"ダ",8,7,NULL,NULL
19065,"札幌",20170827,8,"芝",7,1,NULL,NULL
19066,"札幌",20170827,9,"芝",14,9,NULL,NULL
19067,"札幌",20170827,10,"ダ",11,14,NULL,NULL
19068,"札幌",20170827,11,"芝",8,11,NULL,NULL
19069,"札幌",20170827,12,"芝",13,5,NULL,NULL
19070,"小倉",20170902,1,"障",7,8,NULL,NULL
19071,"小倉",20170902,2,"芝",1,11,NULL,NULL
19072,"小倉",20170902,3,"ダ",7,6,NULL,NULL
19073,"小倉",20170902,4,"障",11,8,NULL,NULL
19074,"小倉",20170902,5,"ダ",15,13,NULL,NULL
19075,"小倉",20170902,6,"芝",17,3,NULL,NULL
19076,"小倉",20170902,7,"芝",16,8,NULL,NULL
19077,"小倉",20170902,8,"ダ",13,14,NULL,NULL
19078,"小倉",20170902,9,"芝",5,15,NULL,NULL
19079,"小倉",20170902,10,"芝",2,10,NULL,NULL
19080,"小倉",20170902,11,"芝",14,2,NULL,NULL
19081,"小倉",20170902,12,"ダ",7,6,NULL,NULL
19082,"新潟",20170902,1,"ダ",14,6,NULL,NULL
19083,"新潟",20170902,2,"芝",7,1,NULL,NULL
19084,"新潟",20170902,3,"ダ",15,3,NULL,NULL
19085,"新潟",20170902,4,"ダ",4,11,NULL,NULL
19086,"新潟",20170902,5,"芝",16,6,NULL,NULL
19087,"新潟",20170902,6,"芝",5,6,NULL,NULL
19088,"新潟",20170902,7,"芝",7,18,NULL,NULL
19089,"新潟",20170902,8,"ダ",1,4,NULL,NULL
19090,"新潟",20170902,9,"芝",1,8,NULL,NULL
19091,"新潟",20170902,10,"芝",8,9,NULL,NULL
19092,"新潟",20170902,11,"芝",3,4,NULL,NULL
19093,"新潟",20170902,12,"ダ",10,5,NULL,NULL
19094,"札幌",20170902,1,"ダ",1,8,NULL,NULL
19095,"札幌",20170902,2,"芝",2,8,NULL,NULL
19096,"札幌",20170902,3,"ダ",3,14,NULL,NULL
19097,"札幌",20170902,4,"芝",2,7,NULL,NULL
19098,"札幌",20170902,5,"芝",6,5,NULL,NULL
19099,"札幌",20170902,6,"ダ",7,4,NULL,NULL
19100,"札幌",20170902,7,"ダ",3,6,NULL,NULL
19101,"札幌",20170902,8,"芝",7,9,NULL,NULL
19102,"札幌",20170902,9,"ダ",3,4,NULL,NULL
19103,"札幌",20170902,10,"芝",14,10,NULL,NULL
19104,"札幌",20170902,11,"芝",11,14,NULL,NULL
19105,"札幌",20170902,12,"芝",3,16,NULL,NULL
19106,"小倉",20170903,1,"芝",13,2,NULL,NULL
19107,"小倉",20170903,2,"ダ",13,8,NULL,NULL
19108,"小倉",20170903,3,"ダ",9,10,NULL,NULL
19109,"小倉",20170903,4,"芝",11,5,NULL,NULL
19110,"小倉",20170903,5,"芝",9,8,NULL,NULL
19111,"小倉",20170903,6,"芝",16,8,NULL,NULL
19112,"小倉",20170903,7,"ダ",3,1,NULL,NULL
19113,"小倉",20170903,8,"芝",14,7,NULL,NULL
19114,"小倉",20170903,9,"芝",10,2,NULL,NULL
19115,"小倉",20170903,10,"ダ",8,10,NULL,NULL
19116,"小倉",20170903,11,"芝",17,14,NULL,NULL
19117,"小倉",20170903,12,"芝",2,7,NULL,NULL
19118,"新潟",20170903,1,"芝",3,17,NULL,NULL
19119,"新潟",20170903,2,"ダ",5,6,NULL,NULL
19120,"新潟",20170903,3,"ダ",4,14,NULL,NULL
19121,"新潟",20170903,4,"障",5,3,NULL,NULL
19122,"新潟",20170903,5,"芝",5,14,NULL,NULL
19123,"新潟",20170903,6,"ダ",1,14,NULL,NULL
19124,"新潟",20170903,7,"芝",15,14,NULL,NULL
19125,"新潟",20170903,8,"芝",1,8,NULL,NULL
19126,"新潟",20170903,9,"ダ",3,10,NULL,NULL
19127,"新潟",20170903,10,"芝",8,6,NULL,NULL
19128,"新潟",20170903,11,"芝",1,11,NULL,NULL
19129,"新潟",20170903,12,"芝",16,17,NULL,NULL
19130,"札幌",20170903,1,"芝",13,12,NULL,NULL
19131,"札幌",20170903,2,"芝",10,5,NULL,NULL
19132,"札幌",20170903,3,"ダ",8,3,NULL,NULL
19133,"札幌",20170903,4,"ダ",10,12,NULL,NULL
19134,"札幌",20170903,5,"芝",6,2,NULL,NULL
19135,"札幌",20170903,6,"ダ",11,10,NULL,NULL
19136,"札幌",20170903,7,"芝",4,7,NULL,NULL
19137,"札幌",20170903,8,"ダ",2,9,NULL,NULL
19138,"札幌",20170903,9,"芝",2,4,NULL,NULL
19139,"札幌",20170903,10,"芝",10,7,NULL,NULL
19140,"札幌",20170903,11,"芝",11,6,NULL,NULL
19141,"札幌",20170903,12,"ダ",12,3,NULL,NULL
19142,"中山",20170909,1,"ダ",15,10,NULL,NULL
19143,"中山",20170909,2,"芝",9,5,NULL,NULL
19144,"中山",20170909,3,"ダ",2,5,NULL,NULL
19145,"中山",20170909,4,"障",6,9,NULL,NULL
19146,"中山",20170909,5,"芝",7,6,NULL,NULL
19147,"中山",20170909,6,"芝",8,13,NULL,NULL
19148,"中山",20170909,7,"ダ",12,5,NULL,NULL
19149,"中山",20170909,8,"ダ",4,1,NULL,NULL
19150,"中山",20170909,9,"芝",7,1,NULL,NULL
19151,"中山",20170909,10,"ダ",10,13,NULL,NULL
19152,"中山",20170909,11,"芝",16,11,NULL,NULL
19153,"中山",20170909,12,"芝",11,6,NULL,NULL
19154,"阪神",20170909,1,"ダ",8,7,NULL,NULL
19155,"阪神",20170909,2,"芝",5,1,NULL,NULL
19156,"阪神",20170909,3,"芝",8,4,NULL,NULL
19157,"阪神",20170909,4,"ダ",10,8,NULL,NULL
19158,"阪神",20170909,5,"芝",6,8,NULL,NULL
19159,"阪神",20170909,6,"芝",13,5,NULL,NULL
19160,"阪神",20170909,7,"ダ",6,11,NULL,NULL
19161,"阪神",20170909,8,"ダ",5,11,NULL,NULL
19162,"阪神",20170909,9,"ダ",2,3,NULL,NULL
19163,"阪神",20170909,10,"芝",5,1,NULL,NULL
19164,"阪神",20170909,11,"ダ",4,8,NULL,NULL
19165,"阪神",20170909,12,"芝",9,11,NULL,NULL
19166,"中山",20170910,1,"芝",1,10,NULL,NULL
19167,"中山",20170910,2,"芝",6,4,NULL,NULL
19168,"中山",20170910,3,"ダ",14,1,NULL,NULL
19169,"中山",20170910,4,"ダ",5,7,NULL,NULL
19170,"中山",20170910,5,"芝",14,12,NULL,NULL
19171,"中山",20170910,6,"ダ",8,11,NULL,NULL
19172,"中山",20170910,7,"ダ",6,7,NULL,NULL
19173,"中山",20170910,8,"芝",4,2,NULL,NULL
19174,"中山",20170910,9,"芝",6,2,NULL,NULL
19175,"中山",20170910,10,"ダ",15,14,NULL,NULL
19176,"中山",20170910,11,"芝",6,3,NULL,NULL
19177,"中山",20170910,12,"ダ",3,13,NULL,NULL
19178,"阪神",20170910,1,"ダ",11,1,NULL,NULL
19179,"阪神",20170910,2,"芝",6,9,NULL,NULL
19180,"阪神",20170910,3,"ダ",6,15,NULL,NULL
19181,"阪神",20170910,4,"障",7,5,NULL,NULL
19182,"阪神",20170910,5,"芝",6,3,NULL,NULL
19183,"阪神",20170910,6,"芝",9,4,NULL,NULL
19184,"阪神",20170910,7,"ダ",10,5,NULL,NULL
19185,"阪神",20170910,8,"ダ",3,5,NULL,NULL
19186,"阪神",20170910,9,"ダ",6,10,NULL,NULL
19187,"阪神",20170910,10,"芝",2,4,NULL,NULL
19188,"阪神",20170910,11,"芝",7,6,NULL,NULL
19189,"阪神",20170910,12,"芝",4,11,NULL,NULL
19190,"中山",20170916,1,"ダ",16,14,NULL,NULL
19191,"中山",20170916,2,"ダ",4,10,NULL,NULL
19192,"中山",20170916,3,"芝",9,7,NULL,NULL
19193,"中山",20170916,4,"ダ",5,11,NULL,NULL
19194,"中山",20170916,5,"芝",2,4,NULL,NULL
19195,"中山",20170916,6,"ダ",2,13,NULL,NULL
19196,"中山",20170916,7,"芝",8,5,NULL,NULL
19197,"中山",20170916,8,"ダ",16,3,NULL,NULL
19198,"中山",20170916,9,"芝",3,2,NULL,NULL
19199,"中山",20170916,10,"ダ",8,9,NULL,NULL
19200,"中山",20170916,11,"芝",6,3,NULL,NULL
19201,"中山",20170916,12,"ダ",8,3,NULL,NULL
19202,"阪神",20170916,1,"ダ",9,2,NULL,NULL
19203,"阪神",20170916,2,"芝",5,1,NULL,NULL
19204,"阪神",20170916,3,"ダ",10,11,NULL,NULL
19205,"阪神",20170916,4,"ダ",11,16,NULL,NULL
19206,"阪神",20170916,5,"芝",5,3,NULL,NULL
19207,"阪神",20170916,6,"ダ",8,4,NULL,NULL
19208,"阪神",20170916,7,"ダ",7,8,NULL,NULL
19209,"阪神",20170916,8,"障",5,2,NULL,NULL
19210,"阪神",20170916,9,"芝",2,6,NULL,NULL
19211,"阪神",20170916,10,"芝",1,7,NULL,NULL
19212,"阪神",20170916,11,"ダ",11,16,NULL,NULL
19213,"阪神",20170916,12,"芝",8,5,NULL,NULL
19214,"中山",20170917,1,"ダ",3,2,NULL,NULL
19215,"中山",20170917,2,"芝",13,4,NULL,NULL
19216,"中山",20170917,3,"芝",10,7,NULL,NULL
19217,"中山",20170917,4,"ダ",1,4,NULL,NULL
19218,"中山",20170917,5,"芝",9,4,NULL,NULL
19219,"中山",20170917,6,"ダ",5,11,NULL,NULL
19220,"中山",20170917,7,"芝",1,7,NULL,NULL
19221,"中山",20170917,8,"ダ",2,11,NULL,NULL
19222,"中山",20170917,9,"芝",3,8,NULL,NULL
19223,"中山",20170917,10,"芝",3,5,NULL,NULL
19224,"中山",20170917,11,"ダ",13,14,NULL,NULL
19225,"中山",20170917,12,"ダ",5,2,NULL,NULL
19226,"阪神",20170917,1,"ダ",4,8,NULL,NULL
19227,"阪神",20170917,2,"ダ",8,4,NULL,NULL
19228,"阪神",20170917,3,"芝",14,10,NULL,NULL
19229,"阪神",20170917,4,"ダ",7,15,NULL,NULL
19230,"阪神",20170917,5,"芝",3,7,NULL,NULL
19231,"阪神",20170917,6,"ダ",8,16,NULL,NULL
19232,"阪神",20170917,7,"ダ",11,7,NULL,NULL
19233,"阪神",20170917,8,"芝",6,3,NULL,NULL
19234,"阪神",20170917,9,"ダ",13,15,NULL,NULL
19235,"阪神",20170917,10,"芝",2,3,NULL,NULL
19236,"阪神",20170917,11,"芝",14,16,NULL,NULL
19237,"阪神",20170917,12,"芝",1,16,NULL,NULL
19238,"中山",20170923,1,"ダ",12,9,NULL,NULL
19239,"中山",20170923,2,"芝",8,3,NULL,NULL
19240,"中山",20170923,3,"芝",3,1,NULL,NULL
19241,"中山",20170923,4,"ダ",6,11,NULL,NULL
19242,"中山",20170923,5,"芝",4,5,NULL,NULL
